#mpa_vJun23_CHOCOPhlAnSGB_202403
clade_name	metaphlan_BIOME168077_S1	metaphlan_BIOME168081_S2	metaphlan_BIOME168093_S3	metaphlan_BIOME168302_S4	metaphlan_BIOME168314_S6	metaphlan_BIOME168318_S5	metaphlan_BIOME168326_S7	metaphlan_BIOME168631_S37	metaphlan_BIOME168635_S8	metaphlan_BIOME168639_S9	metaphlan_BIOME168643_S10	metaphlan_BIOME168647_S11	metaphlan_BIOME168651_S12	metaphlan_BIOME168655_S13	metaphlan_BIOME168667_S14	metaphlan_BIOME168671_S15	metaphlan_BIOME169177_S17	metaphlan_BIOME169181_S16	metaphlan_BIOME169201_S19	metaphlan_BIOME169205_S18	metaphlan_BIOME169225_S20	metaphlan_BIOME169229_S21	metaphlan_BIOME169624_S22	metaphlan_BIOME169628_S23	metaphlan_BIOME169715_S24	metaphlan_BIOME169719_S25	metaphlan_BIOME169727_S26	metaphlan_BIOME169731_S27	metaphlan_BIOME169735_S28	metaphlan_BIOME169739_S29	metaphlan_BIOME169763_S30	metaphlan_BIOME169767_S31	metaphlan_BIOME169832_S32	metaphlan_BIOME169848_S33	metaphlan_BIOME171068_S34	metaphlan_BIOME171072_S35	metaphlan_BIOME171096_S36	metaphlan_BIOME172176_S38	metaphlan_BIOME172196_S39	metaphlan_BIOME172200_S40	metaphlan_BIOME172204_S41	metaphlan_BIOME172208_S42	metaphlan_BIOME172212_S43	metaphlan_BIOME172216_S44	metaphlan_BIOME181988_S57	metaphlan_BIOME181992_S58	metaphlan_BIOME182044_S45	metaphlan_BIOME182048_S46	metaphlan_BIOME182052_S47	metaphlan_BIOME182060_S48	metaphlan_BIOME182064_S49	metaphlan_BIOME182068_S50	metaphlan_BIOME182072_S51	metaphlan_BIOME182743_S52	metaphlan_BIOME182751_S53	metaphlan_BIOME182755_S66	metaphlan_BIOME182759_S65	metaphlan_BIOME182763_S67	metaphlan_BIOME182767_S74	metaphlan_BIOME182783_S61	metaphlan_BIOME182787_S54	metaphlan_BIOME182791_S56	metaphlan_BIOME182795_S55	metaphlan_BIOME186176_S60	metaphlan_BIOME186180_S59	metaphlan_BIOME186184_S62	metaphlan_BIOME186317_S63	metaphlan_BIOME186321_S64	metaphlan_BIOME186337_S70	metaphlan_BIOME186341_S73	metaphlan_BIOME186345_S68	metaphlan_BIOME186349_S69	metaphlan_BIOME186357_S71	metaphlan_BIOME186361_S72	metaphlan_BIOME186365_S75	metaphlan_BIOME186381_S76	metaphlan_BIOME186385_S77
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter_hominis	0.05664	0.07639	0.0	0.00321	0.07162	0.0	0.0	0.0	0.1167	0.0	0.28201	0.0	0.0	0.0	0.0	0.02745	2.26682	0.0765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38706	0.00557	0.69219	0.0086	0.01722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033	0.03901	0.0	0.0	0.0	0.00711	0.00047	0.0	0.00131	0.03244	0.0	0.0	0.0	0.0	0.0	0.03577	0.0	0.07274	0.0	0.0	0.00028	0.02466	0.00181	0.0042	0.04587	0.0	0.0	0.29616	0.0	0.2475	0.7387	0.36976	0.63496	0.0	0.23349	0.0	0.0	0.0125	0.0	0.00092
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH	0.05582	0.0	0.0	0.0	0.0	0.0	0.0	0.03147	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04998	0.11845	0.06697	0.0	0.0	0.0	0.0	0.01369	0.00428	0.02937	0.01137	0.00125	0.0	0.0175	0.0	0.04445	0.28834	0.0749	0.0193	0.16047	0.0	0.0	0.0	0.0	0.00919	0.0	0.0	0.0	0.02102	0.01512	0.0	0.0	0.0	0.0	0.1192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0989	0.12036	0.0	0.0	0.02648	0.00524	0.16014	0.0	0.01217	0.01378	0.0	0.0	0.0	0.0	0.0	0.0	0.02413
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918|f__FGB2918|g__GGB9240|s__GGB9240_SGB14182	0.05571	0.0	0.0	0.0	0.02136	0.0	0.0	0.0	0.01917	0.02486	0.0	0.0	0.0	0.0	0.0	0.0	0.09095	0.0	0.0	0.0	0.0132	0.0	0.0	0.0	0.0	0.09067	0.0	0.0	0.00505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0477	0.0	0.00141	0.0	0.0281	0.00178	0.00532	0.0	0.0	0.02753	0.01509	0.12461	0.0	0.0	0.00165	0.0	0.06689	0.0	0.0	0.01364
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9365|s__GGB9365_SGB14341	0.05373	0.59768	0.00489	0.0	0.60895	0.0	0.0	0.0	0.07534	0.00131	0.0	0.13707	0.0	0.0	0.0192	0.72436	0.0	0.0	0.05958	0.00728	0.07132	0.0	0.0	0.0	0.0	0.01922	0.01319	0.33728	0.06562	0.00519	0.0	0.19512	0.0	0.0	0.04291	0.0	0.0	0.01479	0.0	0.9375	0.93885	0.0	0.0	0.03156	0.36502	0.0	1.93243	0.0	1.11326	0.0	0.0	0.0	0.40627	0.0	0.0	0.0	0.03955	0.63998	0.0	0.0	0.0	0.0	0.0	0.33823	1.08778	0.0	0.01731	0.00173	0.30366	0.00264	0.0	0.5363	0.0	0.0	0.03551	0.0	0.28519
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069|g__GGB9770|s__GGB9770_SGB15390	0.0532	0.20277	0.0	0.00641	0.10903	0.25042	1.1047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70633	0.24441	1.18407	0.94797	0.0	0.03525	0.04748	0.0	0.0	0.0	0.0	0.14861	0.0	0.27318	0.02487	1.43057	0.0	0.24034	0.0	0.0	0.0	0.31354	0.03162	0.0	0.10533	0.0	0.0	0.0	0.0	0.04724	0.02486	0.0	0.76184	0.0	0.01249	0.0	0.0	0.0	0.01091	0.0	0.0	0.55349	0.0	0.68762	0.39906	1.71912	0.03495	0.37533	0.1444	0.0	4.14539	0.0	0.04231	0.00152	0.24471	0.2696	0.0	0.16846	0.0	0.2282	0.0	0.20849	0.09244
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038|f__FGB3038|g__GGB33586|s__GGB33586_SGB53517	0.05309	0.00046	0.0	0.0	0.05547	0.00049	0.0	0.0	0.01195	0.0	0.01254	0.0	0.0	0.0	0.0	0.00482	0.02944	0.0188	0.0	0.00427	0.0	0.0	0.0	0.03268	0.0	0.01684	0.0	0.0	0.10432	0.01249	0.0	0.07087	0.05212	0.09695	0.0	0.0	0.0	0.00647	0.0	0.00674	0.04919	0.0	0.0	0.0	0.0	0.00159	0.0	0.00088	0.00277	0.00138	0.00367	0.0	0.0	0.0	0.02721	0.0	0.0	0.0	0.00127	0.0	0.0	0.0	0.0	0.0	0.0	0.01566	0.0	0.0	0.00163	0.03274	0.0	0.01533	0.01643	0.03241	0.00028	0.00751	0.0
k__Bacteria|p__Firmicutes|c__CFGB10314|o__OFGB10314|f__FGB10314|g__GGB4702|s__GGB4702_SGB6509	0.05233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis	0.05188	0.03412	0.98828	0.14819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15672	0.0	0.0	0.06739	0.05202	0.00321	0.01142	0.0254	0.00716	0.01595	0.0	0.0	0.00291	2.70256	0.08663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01317	0.0	0.0	0.0	0.0	0.0	0.02978	0.0	0.0	0.0	0.00151	0.22126	0.0	0.07581	0.0	0.12839	0.0	0.0073	0.0	0.0	0.01222	0.0	0.09576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16053	0.0	0.0	0.0	0.0	0.0	0.45541	0.31095	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_OF03_15BH	0.05165	0.07911	0.01622	0.0	0.00992	0.0	0.0	0.04192	0.12442	0.0	0.08681	0.0	0.0	0.0	0.04789	0.12613	0.0	0.07881	0.0	0.0	0.0567	0.0	0.09598	0.0016	0.0	0.0	0.16	0.03838	0.01517	0.03791	0.0	0.0	0.0	0.0	0.14439	0.0	0.13613	0.0	0.26168	0.0	0.0	0.0	0.03367	0.03478	0.0	0.0	0.0	0.00137	0.0	0.0	0.0	0.00238	0.0132	0.0	0.0	0.0	0.0	0.0	0.0	0.05378	0.0	0.08493	0.0	0.02145	0.0	0.0	0.0	0.05139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	0.04965	0.08035	0.0	0.0262	0.15045	0.0	0.03798	0.10043	0.0	0.1505	0.32214	0.01483	0.0	0.0	0.0	0.00829	0.0	0.0	0.16912	0.07334	0.09135	0.0	0.10432	1.25631	0.0	0.00789	0.06474	0.02022	0.00885	0.03698	0.13263	0.03437	0.0	0.02306	0.2407	0.16221	0.16385	0.00438	0.15256	0.11302	0.0	0.0	0.02769	0.0257	0.0623	1.55089	0.0082	0.02046	0.0	0.0	0.0	0.0	0.01178	0.04625	0.0	0.00784	0.26379	0.2575	0.02446	0.16273	0.01264	0.0	0.01768	0.0	0.00074	0.0	0.0241	0.01958	0.00316	0.00701	0.0	0.02484	0.14193	0.0	0.0	0.0	0.11396
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359|f__FGB1359|g__GGB39037|s__GGB39037_SGB4393	0.04893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055|f__FGB10055|g__GGB6606|s__GGB6606_SGB9340	0.04799	0.0064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB9759|s__GGB9759_SGB15370	0.04694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2007	0.0	0.0	0.0	0.0	0.03939	0.00364	0.0	0.0	0.0	0.0	0.0	0.0	0.14336	0.0	0.0	0.0	0.0	0.05901	0.09075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16369	0.76192	0.0	0.0	0.0	0.0	0.0	0.10227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00999	0.14307	0.0	0.0	0.0	0.0	0.0	0.0	0.46431	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_gnavus	0.04674	0.02011	0.45345	0.0	0.0	0.0	0.0	0.0192	0.02368	0.11295	0.01863	0.1119	0.6664	2.47292	0.0297	0.05817	0.0	0.16289	0.0	0.01233	0.09028	0.0204	0.0	0.14412	0.0344	0.02857	0.03501	0.05196	0.0	0.08129	4.05896	0.0387	0.0	0.69354	0.49965	0.07705	0.03221	0.15072	0.03972	0.41416	0.0	0.20391	0.0	0.04354	0.10041	0.26086	0.0	0.30805	0.41752	0.16365	0.05112	12.5989	0.13188	0.14276	0.24856	0.22225	0.16063	0.0	0.0	0.0	0.0	0.06911	0.08602	0.0	0.0	0.09972	0.0	0.0	0.0	0.02065	0.0	0.02761	0.10239	0.0	0.74311	0.95115	0.90938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Lentihominibacter|s__Lentihominibacter_faecis	0.04661	0.1046	0.10328	0.05706	0.14937	0.65011	0.28425	0.40715	0.07895	0.09496	0.28204	0.08415	0.0	0.0	0.59303	0.12635	0.23793	0.28517	0.0	0.0	0.09836	0.28709	0.0	0.0	0.0	0.24267	0.0	0.18737	0.68313	0.35547	0.0	0.0	0.0	0.47017	0.13626	0.34367	0.0	0.09536	0.10205	0.26454	0.42203	0.0	0.57106	0.09764	0.23931	0.0	0.12484	0.0	0.2032	0.23664	0.26669	0.0	0.15687	0.0	0.0	0.02563	0.07167	0.04499	0.27923	0.08469	0.03077	0.0	0.13049	0.04583	0.0	0.0	0.00966	0.06397	0.11135	0.2147	0.0	0.0	0.32203	0.04191	0.65972	0.0	0.0
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787|f__FGB1787|g__GGB4750|s__GGB4750_SGB6579	0.04575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51832	0.0	0.0	0.0	0.0	0.0	0.02212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB78183|o__OFGB78183|f__FGB78183|g__GGB9109|s__GGB9109_SGB14042	0.04319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9818|s__GGB9818_SGB15459	0.04175	0.0	0.0	0.0	0.12243	0.00026	0.00557	0.0	0.06197	0.0	0.0	0.0	0.0	0.0	0.04749	0.00043	0.0	0.0	0.0	0.0	0.04168	0.0	0.0	0.0	0.0	0.00132	0.0	0.0	0.0	0.02337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB51959|s__GGB51959_SGB72479	0.04126	0.0	0.0	0.0	0.33157	0.57548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05162	0.0	0.0	0.0	0.0	0.0	0.10988	0.28135	0.05772	0.0	0.0	0.0	0.0	0.0	0.0157	0.14084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02526	0.0	0.00731	0.0	0.1654	0.0	0.0	0.0	0.03951	0.0	0.0	0.05751	0.0	0.0	0.0	0.0	0.00136	0.02345	0.0	0.0	0.0	0.0	0.0	0.00819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hydrogenoanaerobacterium|s__Hydrogenoanaerobacterium_saccharovorans	0.04088	0.0235	0.01934	0.03167	0.03656	0.0059	0.0	0.0	0.0	0.00762	0.0	0.0	0.0	0.0017	0.0	0.08877	0.0	0.0	0.0	0.0	0.00889	0.03207	0.0	0.0	0.0	0.0	0.0	0.0	0.00752	0.00024	0.00899	0.06329	0.0	0.0	0.0	0.01349	0.09704	0.0	0.0	0.2339	0.0	0.0	0.00468	0.0	0.0	0.0	0.0	0.0	0.0416	0.00602	0.0	0.0	0.0	0.0	0.00345	0.0	0.0	0.0	0.0	0.0	0.0129	0.0	0.01154	0.0	0.01624	0.0	0.0	0.01804	0.0	0.00222	0.0	0.00824	0.0	0.0	0.0	0.0	0.16875
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_paravirosa	0.04046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00614	0.0	0.0	0.0	0.0	0.0	0.0	0.01249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02091	0.0	0.0	0.0	0.00497	0.0	0.0	0.0	0.0	0.03965	0.0	0.0	0.0	0.0051	0.00511	0.0	0.0	0.0	0.02889	0.0	0.0	0.0	0.0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9787|s__GGB9787_SGB15410	0.03911	0.05837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14198	0.06433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02135	0.0	0.31443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00515	0.0	0.0	0.02747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_fessum	0.03792	0.04833	0.12777	0.087	0.08072	0.0	0.0	0.0	0.10573	0.03316	0.0435	0.45622	0.0	0.0	0.0	0.01244	0.0	0.01331	0.57175	0.10491	0.00833	0.0	0.55182	0.08509	0.03721	0.04796	0.0	0.00502	0.0	0.0	0.0	0.05789	0.0	0.0	0.18501	0.0	0.0	0.07368	0.0	0.05441	0.00063	0.0	0.0	0.0	0.00844	0.0	0.02063	0.03933	0.16181	0.0	0.0	0.21122	0.00889	0.02853	0.0	0.04379	0.0	0.0	0.00153	0.0725	0.06851	0.0	0.11259	0.0	0.0	0.04104	0.20033	0.0	0.00205	0.11537	0.0	0.00335	0.1235	0.0	0.0	0.0	0.13427
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3588|s__GGB3588_SGB4808	0.0369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1599	0.0	0.0	0.0	0.0	0.0	0.04577	0.12307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32716	0.01449	0.0	0.0039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus	0.03658	0.37291	0.12137	0.16526	0.56706	0.0809	0.04448	0.01829	0.22324	0.35416	0.02714	0.02008	0.09846	0.00059	0.1149	0.07063	0.32058	0.33877	0.0	0.00526	0.05355	0.55029	0.0	0.00682	0.0	0.04753	0.0	0.1048	0.04589	0.0411	0.0	0.29176	0.16881	0.15335	0.02407	0.01808	0.31081	0.0	0.11215	0.40533	0.10203	0.0	0.0	0.01069	0.05513	0.06999	0.01148	0.11564	0.18007	0.11423	0.00915	0.0	0.03695	0.02989	0.02817	0.1337	0.0754	0.0	0.10798	0.06591	0.0	0.03674	0.0123	0.0	0.02136	0.0	0.12077	0.12997	0.06076	0.03908	0.0	0.03241	0.23959	0.01919	0.16232	0.14285	0.32727
k__Bacteria|p__Firmicutes|c__CFGB2890|o__OFGB2890|f__FGB2890|g__GGB9198|s__GGB9198_SGB14137	0.03646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07271	0.0	0.0	0.02897	0.06568	0.0	0.0	0.0	0.12511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03928	0.0	0.0	0.0	0.0	0.0	0.01652	0.0	0.03598	0.00186	0.0	0.0	0.0	0.0	0.0	0.0	0.00657	0.04205	0.0	0.0	0.0	0.0	0.0	0.22268	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_butyricigenes	0.03638	0.15294	0.09659	0.01279	0.0	0.04884	0.19174	0.09921	0.0	0.0	0.12576	0.03484	0.0	0.0	0.04544	0.04355	0.0	0.08992	0.0	0.05337	0.06587	0.0	0.0	0.0	0.0	0.12097	0.03956	0.05603	0.17666	0.03333	0.0	0.0	0.0	0.0	0.02024	0.0	0.04669	0.00159	0.0	0.03554	0.05741	0.0	0.1065	0.05468	0.0	0.0	0.01696	0.0	0.11141	0.0	0.0	0.0	0.0	0.0	0.0	0.07761	0.00454	0.0	0.0	0.0596	0.0001	0.02262	0.08372	0.11381	0.14881	0.0	0.00239	0.04723	0.0	0.02691	0.0	0.0	0.11232	0.00047	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB79326|o__OFGB79326|f__FGB79326|g__GGB43675|s__GGB43675_SGB61016	0.03518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01466	0.0	0.0	0.0	0.0	0.0	0.05602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0309	0.0	0.0	0.0	0.0	0.0	0.54293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20412	0.0	0.0	0.0	0.0	0.00358	0.0	0.07349	0.0	0.0	0.13672	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2833|o__OFGB2833|f__FGB2833|g__GGB13349|s__GGB13349_SGB13960	0.03497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoruminococcus|s__Pseudoruminococcus_massiliensis	0.03461	0.75082	0.0	0.0	0.0	0.0	0.0	0.0	0.73883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22787	1.91197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17176	0.79303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59566	0.0	0.08811	0.0	0.0	0.55007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11359	0.0	0.0	0.0	1.0616	0.19335	0.0	0.0	0.0	0.0	0.0	0.22368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme	0.0343	0.02358	0.03019	0.0293	0.0	0.0	0.0	0.39704	0.0	0.13502	0.0	0.0	0.0	0.0	0.01608	0.01011	0.07535	0.07786	0.02446	0.0	0.0	0.0	0.0	0.0	0.0	0.00686	0.0	0.0	0.20078	0.0	0.23938	0.06866	0.0	0.05051	0.0	0.02515	0.06577	0.02947	0.0	0.0	0.0	0.08294	0.08578	0.06331	0.0	0.0	0.20291	0.18161	0.05686	0.00531	0.45686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06597	0.0	0.0	0.10862	0.0	0.0	0.0	0.16773	0.0	0.0	0.0	0.0	0.03393	0.0	0.39599
